Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
14:18:00,5.188405E+00,9.645185E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.479653E+01,3.211579E+05,5.252517E+05
14:19:00,5.187137E+00,9.642827E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480070E+01,3.212483E+05,5.253996E+05
14:20:00,5.185872E+00,9.640475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480480E+01,3.213374E+05,5.255453E+05
14:21:00,5.184610E+00,9.638129E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.480888E+01,3.214259E+05,5.256899E+05
14:22:00,5.183351E+00,9.635789E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481291E+01,3.215135E+05,5.258333E+05
14:23:00,5.182095E+00,9.633454E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481692E+01,3.216004E+05,5.259754E+05
14:24:00,5.180842E+00,9.631125E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482089E+01,3.216865E+05,5.261163E+05
14:25:00,5.179592E+00,9.628802E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482482E+01,3.217719E+05,5.262559E+05
14:26:00,5.178346E+00,9.626485E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482872E+01,3.218565E+05,5.263942E+05
14:27:00,5.177102E+00,9.624173E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483258E+01,3.219403E+05,5.265313E+05
14:28:00,5.175862E+00,9.621867E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483640E+01,3.220233E+05,5.266671E+05
14:29:00,5.174624E+00,9.619566E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484019E+01,3.221056E+05,5.268016E+05
14:30:00,5.173390E+00,9.617272E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484394E+01,3.221870E+05,5.269347E+05
14:31:00,5.172159E+00,9.614983E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484765E+01,3.222675E+05,5.270665E+05
14:32:00,5.170930E+00,9.612699E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485133E+01,3.223473E+05,5.271969E+05
14:33:00,5.169705E+00,9.610421E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485496E+01,3.224262E+05,5.273259E+05
14:34:00,5.168483E+00,9.608149E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485856E+01,3.225042E+05,5.274536E+05
14:35:00,5.167263E+00,9.605882E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486212E+01,3.225814E+05,5.275798E+05
14:36:00,5.166047E+00,9.603621E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486563E+01,3.226577E+05,5.277046E+05
14:37:00,5.164833E+00,9.601365E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486911E+01,3.227332E+05,5.278280E+05
14:38:00,5.163623E+00,9.599115E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487254E+01,3.228077E+05,5.279499E+05
14:39:00,5.162415E+00,9.596870E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487594E+01,3.228814E+05,5.280704E+05
14:40:00,5.161211E+00,9.594631E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487929E+01,3.229541E+05,5.281894E+05
14:41:00,5.160009E+00,9.592397E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488260E+01,3.230259E+05,5.283068E+05
14:42:00,5.158811E+00,9.590169E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488586E+01,3.230968E+05,5.284228E+05
14:43:00,5.157615E+00,9.587946E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488909E+01,3.231668E+05,5.285372E+05
14:44:00,5.156422E+00,9.585728E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489227E+01,3.232359E+05,5.286501E+05
14:45:00,5.155232E+00,9.583516E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489540E+01,3.233040E+05,5.287615E+05
14:46:00,5.154045E+00,9.581309E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489850E+01,3.233711E+05,5.288713E+05
14:47:00,5.152860E+00,9.579108E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490155E+01,3.234373E+05,5.289796E+05
14:48:00,5.151679E+00,9.576911E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490455E+01,3.235025E+05,5.290862E+05
14:49:00,5.150500E+00,9.574720E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490751E+01,3.235667E+05,5.291913E+05
14:50:00,5.149325E+00,9.572535E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491043E+01,3.236300E+05,5.292948E+05
14:51:00,5.148152E+00,9.570354E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491330E+01,3.236923E+05,5.293966E+05
14:52:00,5.146982E+00,9.568179E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491612E+01,3.237536E+05,5.294969E+05
14:53:00,5.145814E+00,9.566009E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491890E+01,3.238139E+05,5.295955E+05
14:54:00,5.144650E+00,9.563844E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492163E+01,3.238732E+05,5.296925E+05
14:55:00,5.143488E+00,9.561685E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492432E+01,3.239315E+05,5.297879E+05
14:56:00,5.142329E+00,9.559530E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492696E+01,3.239888E+05,5.298816E+05
14:57:00,5.141173E+00,9.557381E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492955E+01,3.240451E+05,5.299737E+05
14:58:00,5.140020E+00,9.555237E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493210E+01,3.241004E+05,5.300641E+05
14:59:00,5.138869E+00,9.553098E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493460E+01,3.241547E+05,5.301529E+05
15:00:00,5.137721E+00,9.550964E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493705E+01,3.242079E+05,5.302400E+05
15:01:00,5.136576E+00,9.548835E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493943E+01,3.241169E+05,5.301768E+05
15:02:00,5.135434E+00,9.546712E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494172E+01,3.240240E+05,5.301113E+05
15:03:00,5.134294E+00,9.544593E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494393E+01,3.239293E+05,5.300427E+05
15:04:00,5.133157E+00,9.542479E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494606E+01,3.238327E+05,5.299711E+05
15:05:00,5.132023E+00,9.540371E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494810E+01,3.237342E+05,5.298960E+05
15:06:00,5.130891E+00,9.538267E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495006E+01,3.236339E+05,5.298183E+05
15:07:00,5.129765E+00,9.536173E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495193E+01,3.235316E+05,5.297375E+05
15:08:00,5.128642E+00,9.534086E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495371E+01,3.234275E+05,5.296531E+05
15:09:00,5.127523E+00,9.532006E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495541E+01,3.233214E+05,5.295660E+05
15:10:00,5.126408E+00,9.529933E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495702E+01,3.232134E+05,5.294759E+05
15:11:00,5.125297E+00,9.527867E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495854E+01,3.231035E+05,5.293821E+05
15:12:00,5.124189E+00,9.525808E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495997E+01,3.229916E+05,5.292856E+05
15:13:00,5.123085E+00,9.523756E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496131E+01,3.228778E+05,5.291859E+05
15:14:00,5.121985E+00,9.521711E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496257E+01,3.227620E+05,5.290832E+05
15:15:00,5.120889E+00,9.519674E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496373E+01,3.226443E+05,5.289767E+05
15:16:00,5.119797E+00,9.517644E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496481E+01,3.225246E+05,5.288675E+05
15:17:00,5.118710E+00,9.515622E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496579E+01,3.224029E+05,5.287551E+05
15:18:00,5.117626E+00,9.513607E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496669E+01,3.222794E+05,5.286389E+05
15:19:00,5.116546E+00,9.511600E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496749E+01,3.221538E+05,5.285201E+05
15:20:00,5.115471E+00,9.509601E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496820E+01,3.220263E+05,5.283981E+05
15:21:00,5.114400E+00,9.507609E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496886E+01,3.218974E+05,5.282735E+05
15:22:00,5.113332E+00,9.505625E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496946E+01,3.217674E+05,5.281473E+05
15:23:00,5.112269E+00,9.503649E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497000E+01,3.216362E+05,5.280192E+05
15:24:00,5.111210E+00,9.501681E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497049E+01,3.215037E+05,5.278891E+05
15:25:00,5.110156E+00,9.499720E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497092E+01,3.213701E+05,5.277567E+05
15:26:00,5.109105E+00,9.497767E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497130E+01,3.212354E+05,5.276228E+05
15:27:00,5.108057E+00,9.495818E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497163E+01,3.210995E+05,5.274871E+05
15:28:00,5.107011E+00,9.493874E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497190E+01,3.209624E+05,5.273490E+05
15:29:00,5.105968E+00,9.491936E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497212E+01,3.208243E+05,5.272096E+05
15:30:00,5.104929E+00,9.490003E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497230E+01,3.206850E+05,5.270683E+05
15:31:00,5.103893E+00,9.488077E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497241E+01,3.205446E+05,5.269253E+05
15:32:00,5.102859E+00,9.486156E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497248E+01,3.204032E+05,5.267799E+05
15:33:00,5.101829E+00,9.484241E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497250E+01,3.202606E+05,5.266333E+05
15:34:00,5.100802E+00,9.482331E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497247E+01,3.201170E+05,5.264848E+05
15:35:00,5.099777E+00,9.480426E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497238E+01,3.199723E+05,5.263341E+05
15:36:00,5.098755E+00,9.478526E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497225E+01,3.198265E+05,5.261822E+05
15:37:00,5.097736E+00,9.476632E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497207E+01,3.196797E+05,5.260284E+05
15:38:00,5.096719E+00,9.474742E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497184E+01,3.195318E+05,5.258725E+05
15:39:00,5.095706E+00,9.472857E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497155E+01,3.193828E+05,5.257153E+05
15:40:00,5.094694E+00,9.470977E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497122E+01,3.192328E+05,5.255564E+05
15:41:00,5.093686E+00,9.469102E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497084E+01,3.190817E+05,5.253956E+05
15:42:00,5.092679E+00,9.467232E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.497041E+01,3.189296E+05,5.252328E+05
15:43:00,5.091676E+00,9.465366E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496992E+01,3.187764E+05,5.250686E+05
15:44:00,5.090675E+00,9.463505E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496939E+01,3.186223E+05,5.249028E+05
15:45:00,5.089676E+00,9.461649E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496882E+01,3.184671E+05,5.247348E+05
15:46:00,5.088680E+00,9.459797E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496819E+01,3.183109E+05,5.245657E+05
15:47:00,5.087686E+00,9.457949E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496752E+01,3.181538E+05,5.243950E+05
15:48:00,5.086695E+00,9.456106E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496681E+01,3.179957E+05,5.242222E+05
15:49:00,5.085706E+00,9.454268E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496604E+01,3.178366E+05,5.240482E+05
15:50:00,5.084719E+00,9.452434E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496523E+01,3.176766E+05,5.238727E+05
15:51:00,5.083735E+00,9.450604E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496438E+01,3.175156E+05,5.236956E+05
15:52:00,5.082753E+00,9.448779E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496348E+01,3.173536E+05,5.235164E+05
15:53:00,5.081774E+00,9.446958E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496254E+01,3.171908E+05,5.233362E+05
15:54:00,5.080796E+00,9.445142E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496156E+01,3.170273E+05,5.231550E+05
15:55:00,5.079822E+00,9.443329E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.496057E+01,3.168635E+05,5.229728E+05
15:56:00,5.078849E+00,9.441521E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495957E+01,3.166996E+05,5.227907E+05
15:57:00,5.077879E+00,9.439718E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495857E+01,3.165355E+05,5.226084E+05
15:58:00,5.076911E+00,9.437918E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495755E+01,3.163712E+05,5.224259E+05
15:59:00,5.075945E+00,9.436123E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495654E+01,3.162070E+05,5.222428E+05
16:00:00,5.074982E+00,9.434332E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495552E+01,3.160427E+05,5.220602E+05
16:01:00,5.074020E+00,9.432545E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495449E+01,3.158306E+05,5.218280E+05
16:02:00,5.073061E+00,9.430762E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495345E+01,3.156183E+05,5.215954E+05
16:03:00,5.072105E+00,9.428984E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495240E+01,3.154058E+05,5.213624E+05
16:04:00,5.071150E+00,9.427209E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495134E+01,3.151931E+05,5.211291E+05
16:05:00,5.070198E+00,9.425439E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.495026E+01,3.149801E+05,5.208953E+05
16:06:00,5.069248E+00,9.423673E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494917E+01,3.147669E+05,5.206612E+05
16:07:00,5.068300E+00,9.421911E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494807E+01,3.145534E+05,5.204266E+05
16:08:00,5.067354E+00,9.420153E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494696E+01,3.143398E+05,5.201912E+05
16:09:00,5.066411E+00,9.418399E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494583E+01,3.141259E+05,5.199559E+05
16:10:00,5.065469E+00,9.416649E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494470E+01,3.139118E+05,5.197202E+05
16:11:00,5.064530E+00,9.414903E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494355E+01,3.136975E+05,5.194842E+05
16:12:00,5.063593E+00,9.413161E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494240E+01,3.134830E+05,5.192479E+05
16:13:00,5.062659E+00,9.411424E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494123E+01,3.132683E+05,5.190111E+05
16:14:00,5.061726E+00,9.409690E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.494003E+01,3.130531E+05,5.187734E+05
16:15:00,5.060796E+00,9.407960E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493879E+01,3.128370E+05,5.185343E+05
16:16:00,5.059867E+00,9.406235E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493751E+01,3.126200E+05,5.182937E+05
16:17:00,5.058941E+00,9.404513E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493617E+01,3.124019E+05,5.180513E+05
16:18:00,5.058017E+00,9.402795E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493479E+01,3.121829E+05,5.178072E+05
16:19:00,5.057095E+00,9.401081E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493335E+01,3.119627E+05,5.175613E+05
16:20:00,5.056175E+00,9.399371E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493186E+01,3.117415E+05,5.173137E+05
16:21:00,5.055258E+00,9.397666E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.493032E+01,3.115194E+05,5.170644E+05
16:22:00,5.054342E+00,9.395964E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492874E+01,3.112964E+05,5.168137E+05
16:23:00,5.053429E+00,9.394265E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492711E+01,3.110724E+05,5.165614E+05
16:24:00,5.052517E+00,9.392571E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492544E+01,3.108476E+05,5.163071E+05
16:25:00,5.051608E+00,9.390881E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492371E+01,3.106217E+05,5.160516E+05
16:26:00,5.050701E+00,9.389194E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492194E+01,3.103950E+05,5.157945E+05
16:27:00,5.049796E+00,9.387511E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.492012E+01,3.101672E+05,5.155357E+05
16:28:00,5.048892E+00,9.385832E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491825E+01,3.099384E+05,5.152753E+05
16:29:00,5.047991E+00,9.384157E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491633E+01,3.097086E+05,5.150131E+05
16:30:00,5.047092E+00,9.382486E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491435E+01,3.094778E+05,5.147491E+05
16:31:00,5.046195E+00,9.380818E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491233E+01,3.092459E+05,5.144833E+05
16:32:00,5.045300E+00,9.379154E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.491024E+01,3.090129E+05,5.142157E+05
16:33:00,5.044407E+00,9.377494E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490810E+01,3.087788E+05,5.139463E+05
16:34:00,5.043516E+00,9.375837E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490590E+01,3.085435E+05,5.136748E+05
16:35:00,5.042627E+00,9.374184E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490365E+01,3.083072E+05,5.134016E+05
16:36:00,5.041739E+00,9.372535E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.490134E+01,3.080697E+05,5.131263E+05
16:37:00,5.040854E+00,9.370889E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489896E+01,3.078310E+05,5.128490E+05
16:38:00,5.039971E+00,9.369248E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489653E+01,3.075911E+05,5.125697E+05
16:39:00,5.039090E+00,9.367609E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489404E+01,3.073500E+05,5.122884E+05
16:40:00,5.038210E+00,9.365975E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.489148E+01,3.071078E+05,5.120046E+05
16:41:00,5.037333E+00,9.364343E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488887E+01,3.068643E+05,5.117192E+05
16:42:00,5.036457E+00,9.362716E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488619E+01,3.066196E+05,5.114317E+05
16:43:00,5.035584E+00,9.361092E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.488229E+01,3.063500E+05,5.111026E+05
16:44:00,5.034712E+00,9.359472E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487821E+01,3.060765E+05,5.107669E+05
16:45:00,5.033843E+00,9.357855E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.487395E+01,3.057997E+05,5.104257E+05
16:46:00,5.032975E+00,9.356242E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486956E+01,3.055201E+05,5.100798E+05
16:47:00,5.032109E+00,9.354632E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486504E+01,3.052380E+05,5.097296E+05
16:48:00,5.031245E+00,9.353026E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.486040E+01,3.049536E+05,5.093754E+05
16:49:00,5.030383E+00,9.351423E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485564E+01,3.046669E+05,5.090173E+05
16:50:00,5.029522E+00,9.349824E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.485078E+01,3.043780E+05,5.086556E+05
16:51:00,5.028664E+00,9.348228E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484580E+01,3.040871E+05,5.082903E+05
16:52:00,5.027807E+00,9.346636E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.484072E+01,3.037940E+05,5.079215E+05
16:53:00,5.026953E+00,9.345047E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483552E+01,3.034989E+05,5.075491E+05
16:54:00,5.026100E+00,9.343462E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.483023E+01,3.032020E+05,5.071734E+05
16:55:00,5.025249E+00,9.341880E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.482483E+01,3.029028E+05,5.067941E+05
16:56:00,5.024400E+00,9.340301E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.481933E+01,3.026018E+05,5.064116E+05
