Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 08/19  21:00:00,26.100000000000013,21.985103156063408,22.144027753147076,21.93979841646205,22.047119243707298,22.202104032864488,60.0,70.0,50.0,65.0,70.0,5604.759274351353,3590387.1515635785 
 08/19  22:00:00,26.100000000000013,22.124969854851768,22.401167152565344,22.219643474404966,22.202582613745098,22.48773202293818,100.0,100.0,100.0,100.0,100.0,8651.276384475479,5129124.502233682 
 08/19  23:00:00,25.8375,22.02533683455799,22.32484896845177,22.196589109965666,22.101438501764489,22.428366050707134,70.0,100.0,100.0,100.0,100.0,7772.171784374438,5129124.502233682 
 08/19  24:00:00,24.130000000000004,21.865293208275938,22.171087204325866,22.11042093889858,21.91848680513082,22.287950171824286,0.0,100.0,100.0,15.0,100.0,6938.801775495769,5129124.502233682 
 08/20  01:00:00,22.485000000000004,21.706156294878434,21.9852634515962,21.986149265731183,21.742531694268587,22.10721989592149,0.0,45.0,45.0,0.0,100.0,4921.798054867545,5129124.502233682 
 08/20  02:00:00,21.9375,21.594058823566514,21.86405979122888,21.879328956134459,21.629565447988694,21.959707444198317,0.0,0.0,0.0,0.0,20.0,599.2369695572542,1025824.9004467364 
 08/20  03:00:00,21.699999999999997,21.511130004979554,21.79934341832425,21.806468830040666,21.544945066051086,21.877564067682795,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/20  04:00:00,21.699999999999997,21.464492105031579,21.7674258747984,21.760209813385619,21.501943921674675,21.84690117799746,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/20  05:00:00,21.699999999999997,21.449159304041936,21.760393615439449,21.735496415274626,21.490041159957987,21.842751338691323,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/20  06:00:00,21.699999999999997,21.479110010387818,21.784990793116877,21.736462628490604,21.523005232231197,21.86765221016652,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/20  07:00:00,22.2775,20.670786310377726,20.86337076688809,20.96226358327951,20.726854798398738,20.94262504582661,0.0,0.0,0.0,0.0,0.0,6876.799969391727,5129124.502233682 
 08/20  08:00:00,23.639999999999998,21.129728403935155,21.244884185832125,20.826701167981996,21.137265399660895,21.277988567250107,0.0,0.0,0.0,0.0,0.0,6919.647312610539,5129124.502233682 
 08/20  09:00:00,25.03000000000001,21.68108571637328,21.730252633675496,20.980192264901758,21.62609543447621,21.699267519162747,0.0,0.0,0.0,0.0,0.0,6970.380174654974,5129124.502233682 
 08/20  10:00:00,25.8625,22.14164250889927,22.086273193586285,21.188975307928378,22.014664651909766,21.985366475995816,75.0,65.0,0.0,50.0,40.0,10178.507846048877,5129124.502233682 
 08/20  11:00:00,26.415000000000004,22.62694016669989,22.50536665796023,21.41548689037249,22.33584956390287,22.2289960323827,100.0,100.0,0.0,100.0,100.0,14693.071479763215,5129124.502233682 
 08/20  12:00:00,27.277499999999998,23.01909692987573,22.883523786213126,21.63571771189199,22.535332881116604,22.391090391933998,100.0,100.0,0.0,100.0,100.0,16444.425447412195,5129124.502233682 
 08/20  13:00:00,28.377500000000006,23.25784251562305,23.103783495535987,21.811952676405804,22.68969131568678,22.498116026064655,100.0,100.0,0.0,100.0,100.0,17564.73914790636,5129124.502233682 
 08/20  14:00:00,28.585,23.287936206806557,23.09332602509945,21.921322933144404,22.787088252875795,22.540238278958307,100.0,100.0,0.0,100.0,100.0,17530.86111933486,5129124.502233682 
 08/20  15:00:00,28.615,23.33786697999705,22.959199064354349,21.97197001529222,22.949960994021603,22.504639457886975,100.0,100.0,0.0,100.0,100.0,16895.57211905159,5129124.502233682 
 08/20  16:00:00,28.322499999999999,23.40058611143196,22.79264451930487,22.0057060834083,23.125374184807876,22.439587116767365,100.0,100.0,80.0,100.0,100.0,16798.79355055187,5129124.502233682 
 08/20  17:00:00,27.485000000000008,23.150169884081046,22.34360742806705,21.91139172448129,22.96557874968265,22.07423954372017,100.0,100.0,5.0,100.0,70.0,13034.441609672078,5129124.502233682 
 08/20  18:00:00,26.9375,22.73262952790219,21.95343938522054,21.7475634004171,22.649173871796874,21.824280670848049,100.0,40.0,0.0,100.0,0.0,8444.94608301641,5129124.502233682 
 08/20  19:00:00,26.385,22.12774932571669,21.72369093853606,21.534363014141456,22.114681553072204,21.695925513427548,80.0,0.0,0.0,80.0,0.0,7054.035138431087,5129124.502233682 
 08/20  20:00:00,25.5225,21.52310183239786,21.45567256623007,21.2921867738554,21.546681385083553,21.471524485706568,0.0,0.0,0.0,0.0,0.0,6980.882400529971,5129124.502233682 
 08/20  21:00:00,24.4225,21.889884067946868,22.069463976668808,21.987684863377817,21.95544280904946,22.134869612261239,0.0,65.0,55.0,55.0,70.0,4698.356646732774,3590387.1515635785 
 08/20  22:00:00,23.322499999999999,21.918083747022487,22.236973294513509,22.212375532507449,21.969753873487059,22.331913016843069,0.0,100.0,100.0,40.0,100.0,6956.569303609632,5129124.502233682 
 08/20  23:00:00,22.800000000000009,21.815534699443913,22.100468962152278,22.1369323832404,21.831939131351157,22.208394864123059,0.0,100.0,100.0,0.0,100.0,6931.333926707433,5129124.502233682 
 08/20  24:00:00,22.485000000000004,21.757923658732208,21.973756781185256,22.029779215171098,21.769480371964318,22.08571789074551,0.0,30.0,80.0,0.0,100.0,5024.705276257456,5129124.502233682 
 08/21  01:00:00,21.9375,21.686459542960809,21.893083404669914,21.93450889777757,21.70038360334285,21.966409029702314,0.0,0.0,0.0,0.0,25.0,781.8529207482586,1282281.1255584206 
 08/21  02:00:00,21.122500000000004,21.60020018113767,21.835850936844485,21.873251148150819,21.61756519006455,21.887559913310456,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/21  03:00:00,20.600000000000006,21.508877619550384,21.780594912174178,21.822254698793448,21.530205705258866,21.83207273694075,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/21  04:00:00,20.285000000000005,21.445716267766679,21.74428349248492,21.783692838785364,21.47134831927971,21.799435973266687,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/21  05:00:00,19.684999999999996,21.37163785165334,21.705252690267476,21.753722546426116,21.401338992505303,21.764808409402279,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/21  06:00:00,19.399999999999996,21.339311573696337,21.689898747842997,21.73122729006314,21.37286620235845,21.75069870815991,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/21  07:00:00,19.715,20.569981442691405,20.796091302033518,20.96953071277785,20.62716695684179,20.860079791843554,0.0,0.0,0.0,0.0,0.0,3515.306270861419,5129124.502233682 
 08/21  08:00:00,21.7325,21.008818538223318,21.173266181593868,20.870793140801209,21.042109230944658,21.22896302568541,0.0,0.0,0.0,0.0,0.0,5081.683569918367,5129124.502233682 
 08/21  09:00:00,24.192500000000004,21.57111374458054,21.669398733781937,21.000889353527758,21.542588138107207,21.68945648453856,0.0,0.0,0.0,0.0,0.0,6057.47371173591,5129124.502233682 
 08/21  10:00:00,25.0,21.981534454532434,21.984934337763045,21.203140053047297,21.906462469797306,21.970762438332167,40.0,40.0,0.0,20.0,35.0,7994.597060310711,5129124.502233682 
 08/21  11:00:00,25.5775,22.43607094897417,22.382946270839587,21.41847435568917,22.201251309523188,22.198434236041039,100.0,100.0,0.0,100.0,100.0,12815.225006455985,5129124.502233682 
 08/21  12:00:00,26.415000000000004,22.83156165468053,22.756808684583679,21.611484639576916,22.389684214941583,22.336509931970963,100.0,100.0,0.0,100.0,100.0,14771.042797909317,5129124.502233682 
 08/21  13:00:00,26.9625,23.056757013746599,22.988826079559489,21.78945200779732,22.508899598490978,22.441698395190334,100.0,100.0,0.0,100.0,100.0,15793.26736017512,5129124.502233682 
 08/21  14:00:00,27.777499999999998,23.107079926598148,23.02877388418386,21.91619802648824,22.580753110676658,22.493782022019837,100.0,100.0,0.0,100.0,100.0,16280.997748017724,5129124.502233682 
 08/21  15:00:00,28.300000000000006,23.37937002407026,22.922208208041764,22.027583682916768,22.971974702673778,22.48346181591375,100.0,100.0,70.0,100.0,100.0,17199.571286743805,5129124.502233682 
 08/21  16:00:00,28.300000000000006,23.711810396945997,22.782751286211608,22.09111214959716,23.41827287464127,22.426902421270368,100.0,100.0,100.0,100.0,100.0,17421.04829298579,5129124.502233682 
 08/21  17:00:00,28.0375,23.605531065444557,22.377060645603974,22.005124470959808,23.38690046816403,22.074609180660823,100.0,100.0,60.0,100.0,70.0,14696.766099458628,5129124.502233682 
 08/21  18:00:00,27.485000000000008,23.17869135944623,21.998189772677898,21.81941101975597,23.069235155701084,21.833561041541654,100.0,55.0,0.0,100.0,0.0,9854.0803746702,5129124.502233682 
 08/21  19:00:00,26.622500000000004,22.456050323753496,21.765849604350274,21.578788375652999,22.416170480133468,21.701862616876118,100.0,0.0,0.0,100.0,0.0,7283.95852555832,5129124.502233682 
 08/21  20:00:00,26.100000000000013,21.701401675609824,21.499903919117729,21.299062564390199,21.699534900220877,21.48066306004293,10.0,0.0,0.0,10.0,0.0,7035.632195475642,5129124.502233682 
 08/21  21:00:00,25.8375,22.063205345647888,22.15661466109386,22.000867346607625,22.107133959523848,22.18668381243875,70.0,70.0,60.0,75.0,70.0,5873.072258903505,3846843.3766752628 
 08/21  22:00:00,25.285000000000005,22.110387918448873,22.390329115033216,22.2505867129265,22.17970233496849,22.454309970871184,100.0,100.0,100.0,100.0,100.0,8433.398106373244,5129124.502233682 
 08/21  23:00:00,24.4225,21.961629611907019,22.286336994508266,22.20040150704788,22.02145732132385,22.36746536172209,30.0,100.0,100.0,65.0,100.0,7198.364562389342,5129124.502233682 
 08/21  24:00:00,23.585,21.835075536255297,22.13563122476492,22.09934514239346,21.86730293979891,22.22961274315805,0.0,100.0,100.0,0.0,100.0,6913.734870980761,5129124.502233682 
 08/22  01:00:00,23.0375,21.7340046966386,21.98422374465705,21.97977535491382,21.761373689593275,22.084096279756925,0.0,40.0,35.0,0.0,100.0,4737.930089584495,5129124.502233682 
 08/22  02:00:00,22.485000000000004,21.654038684949776,21.892668863051058,21.890791107049954,21.681389067285097,21.960647800217467,0.0,0.0,0.0,0.0,20.0,609.1546028107471,1025824.9004467364 
 08/22  03:00:00,22.199999999999993,21.589779479192428,21.847477257878393,21.836274772635844,21.61814128806313,21.8982823130567,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/22  04:00:00,22.199999999999993,21.561262294434905,21.83318219367568,21.802356244015635,21.59131739482067,21.882657219214118,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/22  05:00:00,22.514999999999998,21.59309823954191,21.862805655339863,21.79653335644675,21.623198685443659,21.910965134415159,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/22  06:00:00,22.800000000000009,21.669986673304114,21.92405796742677,21.818523980755097,21.704900359260223,21.973046259480893,0.0,0.0,0.0,0.0,10.0,360.8729747388252,512912.4502233682 
 08/22  07:00:00,23.0625,20.77532605257226,20.90779431771704,20.979576793071045,20.82742166501242,20.953979778358855,0.0,0.0,0.0,0.0,1.6666666666666666,6913.638853263374,5129124.502233682 
 08/22  08:00:00,23.877499999999999,21.19545239480144,21.28187224151572,20.86430038668279,21.249894586748988,21.31749316497414,0.0,0.0,0.0,0.0,0.0,6917.119945922148,5129124.502233682 
 08/22  09:00:00,24.39999999999999,21.650667829148426,21.68587024075179,20.959004231317857,21.65282432810699,21.675463660437793,0.0,0.0,0.0,0.0,0.0,6934.245660914127,5129124.502233682 
 08/22  10:00:00,23.822499999999999,21.918002420997096,21.90387991776688,21.093075839826619,21.90050549816087,21.868857283925214,5.0,0.0,0.0,0.0,0.0,6916.411076856954,5129124.502233682 
 08/22  11:00:00,23.61499999999999,22.168618072129303,22.10371627220484,21.212406531061956,22.12921483285852,22.04176811850115,100.0,95.0,0.0,95.0,65.0,11330.872949905177,5129124.502233682 
 08/22  12:00:00,24.1625,22.45927250852865,22.329917481443663,21.353346583349127,22.378818182058994,22.22600111892339,100.0,100.0,0.0,100.0,100.0,13610.930720417193,5129124.502233682 
 08/22  13:00:00,25.2925,22.605815549436625,22.459653493256228,21.47281266177051,22.46268877544922,22.29095066418284,100.0,100.0,0.0,100.0,100.0,14951.658870869553,5129124.502233682 
 08/22  14:00:00,26.9925,22.798571831083966,22.603675707058227,21.586406920501334,22.54173336704107,22.328426185943063,100.0,100.0,0.0,100.0,100.0,16418.664575488958,5129124.502233682 
 08/22  15:00:00,27.485000000000008,22.965568030849867,22.65636710565489,21.71688117665537,22.719394074833816,22.378798650375854,100.0,100.0,0.0,100.0,100.0,16835.323254323026,5129124.502233682 
 08/22  16:00:00,27.514999999999995,22.66600800175279,22.452483510506924,21.664112797479825,22.51898340438903,22.272046090854358,100.0,100.0,0.0,100.0,100.0,15565.28426527815,5129124.502233682 
 08/22  17:00:00,27.485000000000008,22.155475660752445,22.01198478649608,21.524565830858678,22.079124920984709,21.923847065478037,90.0,50.0,0.0,70.0,25.0,10856.916889505019,5129124.502233682 
 08/22  18:00:00,27.199999999999997,21.83532365799405,21.771500682480715,21.392450014654075,21.821709152201469,21.74280924047476,0.0,0.0,0.0,0.0,0.0,7573.751260908834,5129124.502233682 
 08/22  19:00:00,27.199999999999997,21.717651500102343,21.683619100340175,21.288480370513854,21.74273359878028,21.68785059481697,0.0,0.0,0.0,0.0,0.0,7372.0371212310369,5129124.502233682 
 08/22  20:00:00,26.9375,21.504852046133164,21.51603185010239,21.157408437942708,21.54114311408857,21.5316058814619,0.0,0.0,0.0,0.0,0.0,7344.73401413067,5129124.502233682 
 08/22  21:00:00,26.385,22.274633073372138,22.34260593522484,21.967721611583323,22.331478718379068,22.38455372204617,82.5,82.5,55.0,85.0,85.0,7957.053331984336,4359755.826898631 
 08/22  22:00:00,26.100000000000013,22.45868668125893,22.624205356950165,22.300337607257445,22.523536509097924,22.68873757488157,100.0,100.0,100.0,100.0,100.0,10520.82486663607,5129124.502233682 
 08/22  23:00:00,25.8375,22.332809156226597,22.537974243415623,22.295682589792237,22.398845635779609,22.617879834941215,100.0,100.0,100.0,100.0,100.0,9547.084150250968,5129124.502233682 
 08/22  24:00:00,25.600000000000013,22.13565010295207,22.38633786373737,22.222434402404457,22.206010777404168,22.483045472466637,100.0,100.0,100.0,100.0,100.0,8348.67198523063,5129124.502233682 
 08/23  01:00:00,24.96999999999999,21.993242307297373,22.25749237089652,22.128970602847426,22.06003327063517,22.36382465114369,50.0,100.0,100.0,95.0,100.0,7177.629598339353,5129124.502233682 
 08/23  02:00:00,23.560000000000004,21.874446150613275,22.114694772624579,22.023251023645928,21.908540844992126,22.224758664957485,0.0,100.0,75.0,0.0,100.0,6730.869717882192,5129124.502233682 
 08/23  03:00:00,22.2225,21.74282144446515,21.950431651944027,21.92057472559289,21.76379592089327,22.057645480409314,0.0,25.0,0.0,0.0,90.0,3420.9334968996397,4616212.052010315 
 08/23  04:00:00,21.122500000000004,21.585012831803593,21.814920553583116,21.83704579974425,21.60544869771718,21.8969932530595,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/23  05:00:00,20.285000000000005,21.443801066301398,21.71644350799703,21.764327063358317,21.464158648785245,21.791098970433937,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/23  06:00:00,19.4225,21.309514528290788,21.62923854987897,21.708236355358655,21.330978295124916,21.702864205373389,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/23  07:00:00,19.1625,20.46443975707102,20.690590661901106,20.91409379898369,20.501706994717844,20.758486248406819,0.0,0.0,0.0,0.0,0.0,3936.8670043688355,5129124.502233682 
 08/23  08:00:00,19.715,20.368175713623744,20.500232230570494,20.704045977824508,20.363107742971,20.530257961754395,0.0,0.0,0.0,0.0,0.0,4057.7021690452268,5129124.502233682 
 08/23  09:00:00,20.5775,20.63848430064133,20.692998966093474,20.736131270742058,20.55849001252937,20.64724801165628,0.0,0.0,0.0,0.0,0.0,4255.687824064638,5129124.502233682 
 08/23  10:00:00,21.100000000000006,20.95271407625213,20.926220637406986,20.820648575823527,20.78894020871966,20.79312247584341,0.0,0.0,0.0,0.0,0.0,4289.881397222652,5129124.502233682 
 08/23  11:00:00,21.6775,21.363665720821506,21.250689106309815,20.92608074509468,21.04453948733525,20.946557337784208,0.0,0.0,0.0,0.0,0.0,4738.242640651011,5129124.502233682 
 08/23  12:00:00,22.7775,21.86975261650483,21.673312850046459,21.081377771111869,21.361970004609426,21.157354974854099,15.0,0.0,0.0,0.0,0.0,5407.966629811055,5129124.502233682 
 08/23  13:00:00,23.300000000000009,22.177755000850885,21.931721335466738,21.214052038886228,21.587323882030053,21.292877603486816,100.0,5.0,0.0,0.0,0.0,6613.305567828393,5129124.502233682 
 08/23  14:00:00,23.0375,22.38196919041332,22.112121781147164,21.351012159597049,21.826282348614485,21.413154207181056,100.0,100.0,0.0,0.0,0.0,7116.182590345702,5129124.502233682 
 08/23  15:00:00,23.0625,22.641626865110486,22.110188289426305,21.5009908067355,22.238468353843694,21.500043322481944,100.0,100.0,0.0,100.0,0.0,8185.00572700467,5129124.502233682 
 08/23  16:00:00,23.300000000000009,22.84592841130681,21.997909930400078,21.579311857317614,22.56539023868944,21.506254877957909,100.0,55.0,0.0,100.0,0.0,7639.5152620949179,5129124.502233682 
 08/23  17:00:00,23.300000000000009,22.756045076172336,21.83909233119022,21.579256705155239,22.578682123303904,21.459595858591685,100.0,0.0,0.0,100.0,0.0,6920.068279610309,5129124.502233682 
 08/23  18:00:00,22.7225,22.25155421188913,21.583679824542729,21.472761875493814,22.182802826268487,21.346862234415583,95.0,0.0,0.0,85.0,0.0,6672.305877628933,5129124.502233682 
 08/23  19:00:00,21.9375,21.60467272925881,21.336913402523405,21.29599927747997,21.606589699079338,21.20862411482748,0.0,0.0,0.0,0.0,0.0,4641.523302848537,5129124.502233682 
 08/23  20:00:00,21.122500000000004,21.098846553403634,21.13855722170897,21.117854412482925,21.13832159123137,21.065696008872029,0.0,0.0,0.0,0.0,0.0,4197.078932552956,5129124.502233682 
 08/23  21:00:00,20.285000000000005,21.567915599389488,21.90872259658081,21.728107921668089,21.664760602354677,21.86243129816281,0.0,50.0,0.0,0.0,40.0,3171.411874536255,2564562.251116841 
 08/23  22:00:00,19.4225,21.668831501431084,22.17603098065819,21.965933293699697,21.813973909027646,22.161033460907587,0.0,100.0,0.0,0.0,100.0,6997.977291502927,5129124.502233682 
 08/23  23:00:00,18.899999999999996,21.56902740858773,22.045946729654746,21.971705208437635,21.727346618557264,22.06447867405991,0.0,85.0,0.0,0.0,100.0,6548.064265858825,5129124.502233682 
 08/23  24:00:00,18.322499999999999,21.481177906739555,21.916596894770494,21.93859472554807,21.645808924147376,21.94867584767146,0.0,0.0,0.0,0.0,15.0,510.3577170193081,769368.6753350523 
 08/24  01:00:00,17.800000000000006,21.368946063847046,21.831259901275538,21.892130608388479,21.538329163913418,21.865440553538197,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/24  02:00:00,17.222500000000005,21.261594182618503,21.765374014450555,21.850220785336299,21.430725246880948,21.807137213440787,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/24  03:00:00,16.385000000000006,21.119167523653876,21.68927358704857,21.814890613566936,21.281971887792325,21.73678202786248,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/24  04:00:00,15.8375,21.025249995948469,21.6412557367813,21.78104546876378,21.188866060343228,21.696918578013656,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/24  05:00:00,15.6,20.897763189288705,21.565539515695869,21.736342989124109,21.063851257476423,21.63123700183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/24  06:00:00,15.285000000000002,20.78168511462804,21.490849118239788,21.697591014238307,20.95800582921182,21.56313771299426,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
