Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:21:00,4.004724E+03,3.125124E+03,2.066904E-01,2.733953E-01,1.238955E+04,1.212811E+04,6.394587E-01,1.061000E+00,3.609889E+03,3.269366E+03,1.863207E-01,2.860045E-01,4.010455E+03,2.914182E+03,2.069862E-01,2.549415E-01,1.236043E+04,1.114129E+04,6.379559E-01,9.746702E-01,1.804918E+04,1.955760E+04,9.315892E-01,1.710901E+00,7.309781E+03,5.975104E+03,3.772776E-01,5.227046E-01
14:24:00,4.000823E+03,3.146142E+03,2.064891E-01,2.752340E-01,1.237491E+04,1.213450E+04,6.387031E-01,1.061559E+00,3.603858E+03,3.277226E+03,1.860094E-01,2.866920E-01,4.006588E+03,2.934730E+03,2.067866E-01,2.567391E-01,1.234594E+04,1.114486E+04,6.372078E-01,9.749829E-01,1.803201E+04,1.957803E+04,9.307034E-01,1.712688E+00,7.303625E+03,5.977080E+03,3.769599E-01,5.228773E-01
14:27:00,3.996945E+03,3.168044E+03,2.062890E-01,2.771501E-01,1.236035E+04,1.213987E+04,6.379515E-01,1.062029E+00,3.597859E+03,3.285285E+03,1.856998E-01,2.873971E-01,4.002742E+03,2.956280E+03,2.065881E-01,2.586244E-01,1.233152E+04,1.114797E+04,6.364637E-01,9.752547E-01,1.801495E+04,1.959907E+04,9.298224E-01,1.714528E+00,7.297504E+03,5.978655E+03,3.766439E-01,5.230151E-01
14:30:00,3.993089E+03,3.190742E+03,2.060899E-01,2.791359E-01,1.234586E+04,1.214419E+04,6.372039E-01,1.062406E+00,3.591894E+03,3.293520E+03,1.853919E-01,2.881175E-01,3.998918E+03,2.978747E+03,2.063908E-01,2.605899E-01,1.231718E+04,1.115060E+04,6.357234E-01,9.754852E-01,1.799797E+04,1.962064E+04,9.289462E-01,1.716415E+00,7.291417E+03,5.979820E+03,3.763298E-01,5.231171E-01
14:33:00,3.989254E+03,3.214141E+03,2.058920E-01,2.811829E-01,1.233145E+04,1.214743E+04,6.364602E-01,1.062690E+00,3.585962E+03,3.301904E+03,1.850857E-01,2.888508E-01,3.995115E+03,3.002042E+03,2.061945E-01,2.626279E-01,1.230291E+04,1.115277E+04,6.349871E-01,9.756744E-01,1.798108E+04,1.964266E+04,9.280748E-01,1.718342E+00,7.285365E+03,5.980565E+03,3.760174E-01,5.231823E-01
14:36:00,3.985440E+03,3.238137E+03,2.056952E-01,2.832822E-01,1.231712E+04,1.214957E+04,6.357205E-01,1.062878E+00,3.580062E+03,3.310405E+03,1.847812E-01,2.895945E-01,3.991333E+03,3.026069E+03,2.059993E-01,2.647298E-01,1.228872E+04,1.115446E+04,6.342547E-01,9.758222E-01,1.796429E+04,1.966506E+04,9.272080E-01,1.720301E+00,7.279346E+03,5.980880E+03,3.757068E-01,5.232098E-01
14:39:00,3.981647E+03,3.262626E+03,2.054994E-01,2.854245E-01,1.230287E+04,1.215059E+04,6.349847E-01,1.062967E+00,3.574195E+03,3.318993E+03,1.844784E-01,2.903458E-01,3.987572E+03,3.050726E+03,2.058052E-01,2.668869E-01,1.227460E+04,1.115568E+04,6.335261E-01,9.759288E-01,1.794759E+04,1.968774E+04,9.263459E-01,1.722286E+00,7.273361E+03,5.980757E+03,3.753979E-01,5.231990E-01
14:42:00,3.977876E+03,3.287495E+03,2.053048E-01,2.876002E-01,1.228869E+04,1.215047E+04,6.342528E-01,1.062956E+00,3.568360E+03,3.327634E+03,1.841772E-01,2.911017E-01,3.983832E+03,3.075909E+03,2.056122E-01,2.690900E-01,1.226056E+04,1.115642E+04,6.328013E-01,9.759940E-01,1.793098E+04,1.971063E+04,9.254884E-01,1.724287E+00,7.267409E+03,5.980185E+03,3.750907E-01,5.231490E-01
14:45:00,3.974125E+03,3.312638E+03,2.051112E-01,2.897998E-01,1.227458E+04,1.214917E+04,6.335247E-01,1.062842E+00,3.562557E+03,3.336295E+03,1.838777E-01,2.918594E-01,3.980113E+03,3.101514E+03,2.054202E-01,2.713300E-01,1.224659E+04,1.115670E+04,6.320803E-01,9.760179E-01,1.791445E+04,1.973362E+04,9.246355E-01,1.726299E+00,7.261490E+03,5.979158E+03,3.747852E-01,5.230591E-01
14:48:00,3.970395E+03,3.337945E+03,2.049187E-01,2.920137E-01,1.226055E+04,1.214669E+04,6.328005E-01,1.062625E+00,3.556785E+03,3.344942E+03,1.835798E-01,2.926158E-01,3.976413E+03,3.127435E+03,2.052293E-01,2.735977E-01,1.223269E+04,1.115650E+04,6.313630E-01,9.760005E-01,1.789801E+04,1.975662E+04,9.237872E-01,1.728311E+00,7.255604E+03,5.977666E+03,3.744814E-01,5.229287E-01
14:51:00,3.966686E+03,3.363314E+03,2.047272E-01,2.942331E-01,1.224659E+04,1.214300E+04,6.320800E-01,1.062302E+00,3.551044E+03,3.353542E+03,1.832835E-01,2.933681E-01,3.972734E+03,3.153575E+03,2.050394E-01,2.758845E-01,1.221887E+04,1.115582E+04,6.306494E-01,9.759415E-01,1.788167E+04,1.977955E+04,9.229433E-01,1.730316E+00,7.249751E+03,5.975704E+03,3.741793E-01,5.227570E-01
14:54:00,3.962997E+03,3.388667E+03,2.045368E-01,2.964511E-01,1.223270E+04,1.213809E+04,6.313633E-01,1.061873E+00,3.545334E+03,3.362062E+03,1.829888E-01,2.941135E-01,3.969076E+03,3.179852E+03,2.048506E-01,2.781834E-01,1.220512E+04,1.115467E+04,6.299396E-01,9.758409E-01,1.786540E+04,1.980226E+04,9.221040E-01,1.732304E+00,7.243929E+03,5.973267E+03,3.738788E-01,5.225438E-01
14:57:00,3.959328E+03,3.413845E+03,2.043475E-01,2.986537E-01,1.221889E+04,1.213195E+04,6.306503E-01,1.061336E+00,3.539655E+03,3.370476E+03,1.826957E-01,2.948496E-01,3.965437E+03,3.206126E+03,2.046628E-01,2.804819E-01,1.219143E+04,1.115305E+04,6.292334E-01,9.756986E-01,1.784923E+04,1.982466E+04,9.212690E-01,1.734263E+00,7.238140E+03,5.970349E+03,3.735800E-01,5.222886E-01
15:00:00,3.955679E+03,3.438744E+03,2.041592E-01,3.008320E-01,1.220514E+04,1.212457E+04,6.299410E-01,1.060690E+00,3.534007E+03,3.378735E+03,1.824041E-01,2.955721E-01,3.961817E+03,3.232283E+03,2.044760E-01,2.827702E-01,1.217782E+04,1.115094E+04,6.285309E-01,9.755144E-01,1.783313E+04,1.984665E+04,9.204385E-01,1.736187E+00,7.232382E+03,5.966950E+03,3.732828E-01,5.219912E-01
15:03:00,3.952050E+03,3.463161E+03,2.039719E-01,3.029681E-01,1.219147E+04,1.211559E+04,6.292354E-01,1.059905E+00,3.528388E+03,3.386795E+03,1.821141E-01,2.962771E-01,3.958218E+03,3.258125E+03,2.042902E-01,2.850310E-01,1.216428E+04,1.114807E+04,6.278320E-01,9.752633E-01,1.781713E+04,1.986808E+04,9.196123E-01,1.738061E+00,7.226656E+03,5.962933E+03,3.729873E-01,5.216398E-01
15:06:00,3.948441E+03,3.487001E+03,2.037856E-01,3.050537E-01,1.217787E+04,1.210511E+04,6.285335E-01,1.058987E+00,3.522800E+03,3.394622E+03,1.818257E-01,2.969618E-01,3.954638E+03,3.283550E+03,2.041054E-01,2.872552E-01,1.215081E+04,1.114444E+04,6.271367E-01,9.749453E-01,1.780121E+04,1.988886E+04,9.187905E-01,1.739879E+00,7.220960E+03,5.958336E+03,3.726933E-01,5.212376E-01
15:09:00,3.944852E+03,3.510165E+03,2.036003E-01,3.070801E-01,1.216434E+04,1.209312E+04,6.278352E-01,1.057939E+00,3.517241E+03,3.402181E+03,1.815388E-01,2.976231E-01,3.951077E+03,3.308460E+03,2.039216E-01,2.894344E-01,1.213741E+04,1.114004E+04,6.264449E-01,9.745611E-01,1.778537E+04,1.990891E+04,9.179729E-01,1.741633E+00,7.215296E+03,5.953158E+03,3.724010E-01,5.207847E-01
15:12:00,3.941282E+03,3.532541E+03,2.034161E-01,3.090376E-01,1.215088E+04,1.207964E+04,6.271404E-01,1.056759E+00,3.511712E+03,3.409439E+03,1.812534E-01,2.982580E-01,3.947535E+03,3.332746E+03,2.037388E-01,2.915591E-01,1.212407E+04,1.113489E+04,6.257567E-01,9.741098E-01,1.776961E+04,1.992817E+04,9.171597E-01,1.743318E+00,7.209663E+03,5.947402E+03,3.721102E-01,5.202811E-01
15:15:00,3.937731E+03,3.554120E+03,2.032328E-01,3.109254E-01,1.213749E+04,1.206468E+04,6.264493E-01,1.055451E+00,3.506212E+03,3.416360E+03,1.809695E-01,2.988635E-01,3.944013E+03,3.356376E+03,2.035570E-01,2.936263E-01,1.211081E+04,1.112895E+04,6.250719E-01,9.735902E-01,1.775393E+04,1.994659E+04,9.163506E-01,1.744930E+00,7.204059E+03,5.941074E+03,3.718210E-01,5.197275E-01
15:18:00,3.934200E+03,3.574847E+03,2.030506E-01,3.127386E-01,1.212417E+04,1.204826E+04,6.257616E-01,1.054014E+00,3.500741E+03,3.422934E+03,1.806871E-01,2.994386E-01,3.940509E+03,3.379297E+03,2.033762E-01,2.956314E-01,1.209761E+04,1.112221E+04,6.243907E-01,9.730009E-01,1.773834E+04,1.996412E+04,9.155458E-01,1.746463E+00,7.198486E+03,5.934182E+03,3.715334E-01,5.191246E-01
15:21:00,3.930687E+03,3.594789E+03,2.028693E-01,3.144832E-01,1.211091E+04,1.203079E+04,6.250776E-01,1.052486E+00,3.495298E+03,3.429150E+03,1.804062E-01,2.999823E-01,3.937024E+03,3.401558E+03,2.031963E-01,2.975789E-01,1.208447E+04,1.111495E+04,6.237130E-01,9.723654E-01,1.772283E+04,1.998074E+04,9.147451E-01,1.747917E+00,7.192943E+03,5.926875E+03,3.712473E-01,5.184854E-01
15:24:00,3.927193E+03,3.613915E+03,2.026890E-01,3.161564E-01,1.209773E+04,1.201222E+04,6.243970E-01,1.050861E+00,3.489885E+03,3.434990E+03,1.801268E-01,3.004932E-01,3.933558E+03,3.423124E+03,2.030174E-01,2.994655E-01,1.207141E+04,1.110714E+04,6.230386E-01,9.716824E-01,1.770739E+04,1.999642E+04,9.139485E-01,1.749288E+00,7.187430E+03,5.919135E+03,3.709627E-01,5.178083E-01
15:27:00,3.923718E+03,3.632222E+03,2.025096E-01,3.177579E-01,1.208461E+04,1.199263E+04,6.237198E-01,1.049147E+00,3.484500E+03,3.440442E+03,1.798489E-01,3.009702E-01,3.930110E+03,3.443968E+03,2.028395E-01,3.012890E-01,1.205841E+04,1.109876E+04,6.223677E-01,9.709496E-01,1.769204E+04,2.001113E+04,9.131561E-01,1.750575E+00,7.181946E+03,5.910990E+03,3.706797E-01,5.170958E-01
15:30:00,3.920262E+03,3.649708E+03,2.023312E-01,3.192877E-01,1.207156E+04,1.197209E+04,6.230461E-01,1.047350E+00,3.479142E+03,3.445497E+03,1.795724E-01,3.014124E-01,3.926681E+03,3.464069E+03,2.026625E-01,3.030475E-01,1.204548E+04,1.108981E+04,6.217002E-01,9.701667E-01,1.767677E+04,2.002485E+04,9.123677E-01,1.751775E+00,7.176492E+03,5.902473E+03,3.703982E-01,5.163507E-01
15:33:00,3.916824E+03,3.666386E+03,2.021538E-01,3.207467E-01,1.205857E+04,1.195072E+04,6.223759E-01,1.045481E+00,3.473813E+03,3.450151E+03,1.792973E-01,3.018195E-01,3.923270E+03,3.483417E+03,2.024864E-01,3.047401E-01,1.203261E+04,1.108029E+04,6.210360E-01,9.693335E-01,1.766157E+04,2.003755E+04,9.115834E-01,1.752887E+00,7.171066E+03,5.893623E+03,3.701181E-01,5.155765E-01
15:36:00,3.913405E+03,3.682274E+03,2.019773E-01,3.221366E-01,1.204565E+04,1.192865E+04,6.217090E-01,1.043550E+00,3.468512E+03,3.454399E+03,1.790237E-01,3.021911E-01,3.919877E+03,3.502002E+03,2.023113E-01,3.063660E-01,1.201981E+04,1.107019E+04,6.203752E-01,9.684502E-01,1.764645E+04,2.004922E+04,9.108031E-01,1.753907E+00,7.165670E+03,5.884486E+03,3.698396E-01,5.147772E-01
15:39:00,3.910004E+03,3.697402E+03,2.018018E-01,3.234600E-01,1.203279E+04,1.190601E+04,6.210455E-01,1.041569E+00,3.463238E+03,3.458245E+03,1.787515E-01,3.025275E-01,3.916501E+03,3.519827E+03,2.021371E-01,3.079254E-01,1.200707E+04,1.105952E+04,6.197177E-01,9.675166E-01,1.763141E+04,2.005978E+04,9.100267E-01,1.754831E+00,7.160302E+03,5.875113E+03,3.695625E-01,5.139573E-01
15:42:00,3.906621E+03,3.711807E+03,2.016272E-01,3.247201E-01,1.202000E+04,1.188295E+04,6.203854E-01,1.039552E+00,3.457991E+03,3.461689E+03,1.784807E-01,3.028289E-01,3.913144E+03,3.536894E+03,2.019639E-01,3.094184E-01,1.199439E+04,1.104828E+04,6.190635E-01,9.665330E-01,1.761645E+04,2.006921E+04,9.092543E-01,1.755656E+00,7.154962E+03,5.865565E+03,3.692870E-01,5.131220E-01
15:45:00,3.903256E+03,3.725533E+03,2.014535E-01,3.259209E-01,1.200728E+04,1.185968E+04,6.197286E-01,1.037516E+00,3.452772E+03,3.464738E+03,1.782113E-01,3.030956E-01,3.909805E+03,3.553210E+03,2.017915E-01,3.108457E-01,1.198178E+04,1.103646E+04,6.184126E-01,9.654994E-01,1.760156E+04,2.007750E+04,9.084858E-01,1.756381E+00,7.149650E+03,5.855909E+03,3.690128E-01,5.122773E-01
15:48:00,3.899908E+03,3.738713E+03,2.012807E-01,3.270739E-01,1.199462E+04,1.183670E+04,6.190750E-01,1.035506E+00,3.447579E+03,3.467395E+03,1.779433E-01,3.033280E-01,3.906483E+03,3.568902E+03,2.016200E-01,3.122185E-01,1.196923E+04,1.102452E+04,6.177649E-01,9.644548E-01,1.758674E+04,2.008464E+04,9.077212E-01,1.757006E+00,7.144367E+03,5.846350E+03,3.687401E-01,5.114410E-01
15:51:00,3.896579E+03,3.751382E+03,2.011089E-01,3.281822E-01,1.198202E+04,1.181407E+04,6.184248E-01,1.033526E+00,3.442413E+03,3.469667E+03,1.776766E-01,3.035268E-01,3.903178E+03,3.584054E+03,2.014495E-01,3.135441E-01,1.195674E+04,1.101276E+04,6.171205E-01,9.634261E-01,1.757200E+04,2.009065E+04,9.069605E-01,1.757532E+00,7.139111E+03,5.836911E+03,3.684688E-01,5.106153E-01
15:54:00,3.893266E+03,3.763557E+03,2.009379E-01,3.292473E-01,1.196948E+04,1.179181E+04,6.177779E-01,1.031579E+00,3.437274E+03,3.471561E+03,1.774114E-01,3.036925E-01,3.899891E+03,3.598727E+03,2.012798E-01,3.148276E-01,1.194432E+04,1.100141E+04,6.164792E-01,9.624327E-01,1.755734E+04,2.009552E+04,9.062036E-01,1.757958E+00,7.133883E+03,5.827606E+03,3.681990E-01,5.098013E-01
15:57:00,3.889972E+03,3.775264E+03,2.007679E-01,3.302714E-01,1.195701E+04,1.176991E+04,6.171341E-01,1.029663E+00,3.432161E+03,3.473089E+03,1.771475E-01,3.038261E-01,3.896621E+03,3.612973E+03,2.011111E-01,3.160739E-01,1.193196E+04,1.099065E+04,6.158412E-01,9.614912E-01,1.754275E+04,2.009923E+04,9.054505E-01,1.758283E+00,7.128682E+03,5.818428E+03,3.679306E-01,5.089984E-01
16:00:00,3.886695E+03,3.786529E+03,2.005988E-01,3.312570E-01,1.194460E+04,1.174830E+04,6.164936E-01,1.027772E+00,3.427074E+03,3.474264E+03,1.768849E-01,3.039289E-01,3.893368E+03,3.626844E+03,2.009432E-01,3.172874E-01,1.191966E+04,1.098064E+04,6.152063E-01,9.606153E-01,1.752823E+04,2.010178E+04,9.047011E-01,1.758506E+00,7.123508E+03,5.809354E+03,3.676635E-01,5.082046E-01
16:03:00,3.883435E+03,3.797313E+03,2.004305E-01,3.322003E-01,1.193225E+04,1.172673E+04,6.158563E-01,1.025885E+00,3.422014E+03,3.475100E+03,1.766237E-01,3.040020E-01,3.890132E+03,3.640347E+03,2.007762E-01,3.184687E-01,1.190742E+04,1.097140E+04,6.145745E-01,9.598077E-01,1.751378E+04,2.010313E+04,9.039555E-01,1.758623E+00,7.118361E+03,5.800301E+03,3.673979E-01,5.074127E-01
16:06:00,3.880192E+03,3.807490E+03,2.002631E-01,3.330906E-01,1.191996E+04,1.170476E+04,6.152221E-01,1.023963E+00,3.416979E+03,3.475612E+03,1.763638E-01,3.040468E-01,3.886913E+03,3.653399E+03,2.006100E-01,3.196104E-01,1.189524E+04,1.096261E+04,6.139459E-01,9.590382E-01,1.749941E+04,2.010327E+04,9.032137E-01,1.758636E+00,7.113241E+03,5.791093E+03,3.671336E-01,5.066071E-01
16:09:00,3.876966E+03,3.817046E+03,2.000966E-01,3.339266E-01,1.190774E+04,1.168232E+04,6.145911E-01,1.022000E+00,3.411969E+03,3.475816E+03,1.761053E-01,3.040647E-01,3.883711E+03,3.665956E+03,2.004447E-01,3.207089E-01,1.188312E+04,1.095401E+04,6.133204E-01,9.582860E-01,1.748511E+04,2.010221E+04,9.024755E-01,1.758543E+00,7.108147E+03,5.781705E+03,3.668707E-01,5.057859E-01
16:12:00,3.873757E+03,3.825975E+03,1.999310E-01,3.347077E-01,1.189557E+04,1.165936E+04,6.139632E-01,1.019991E+00,3.406985E+03,3.475725E+03,1.758480E-01,3.040568E-01,3.880525E+03,3.677981E+03,2.002803E-01,3.217609E-01,1.187106E+04,1.094544E+04,6.126979E-01,9.575359E-01,1.747088E+04,2.009997E+04,9.017410E-01,1.758347E+00,7.103079E+03,5.772120E+03,3.666091E-01,5.049474E-01
16:15:00,3.870564E+03,3.834261E+03,1.997662E-01,3.354325E-01,1.188347E+04,1.163583E+04,6.133385E-01,1.017933E+00,3.402026E+03,3.475347E+03,1.755921E-01,3.040236E-01,3.877356E+03,3.689444E+03,2.001168E-01,3.227637E-01,1.185906E+04,1.093671E+04,6.120785E-01,9.567722E-01,1.745672E+04,2.009661E+04,9.010101E-01,1.758053E+00,7.098038E+03,5.762321E+03,3.663490E-01,5.040901E-01
16:18:00,3.867388E+03,3.841872E+03,1.996023E-01,3.360984E-01,1.187142E+04,1.161171E+04,6.127168E-01,1.015823E+00,3.397093E+03,3.474682E+03,1.753375E-01,3.039654E-01,3.874203E+03,3.700310E+03,1.999540E-01,3.237143E-01,1.184712E+04,1.092765E+04,6.114622E-01,9.559802E-01,1.744263E+04,2.009217E+04,9.002828E-01,1.757665E+00,7.093023E+03,5.752295E+03,3.660901E-01,5.032130E-01
16:21:00,3.864229E+03,3.848839E+03,1.994393E-01,3.367079E-01,1.185944E+04,1.158707E+04,6.120982E-01,1.013667E+00,3.392184E+03,3.473734E+03,1.750841E-01,3.038826E-01,3.871067E+03,3.710579E+03,1.997922E-01,3.246126E-01,1.183523E+04,1.091821E+04,6.108488E-01,9.551545E-01,1.742861E+04,2.008668E+04,8.995591E-01,1.757184E+00,7.088033E+03,5.742074E+03,3.658326E-01,5.023189E-01
16:24:00,3.861086E+03,3.855175E+03,1.992771E-01,3.372621E-01,1.184751E+04,1.156186E+04,6.114826E-01,1.011462E+00,3.387300E+03,3.472487E+03,1.748320E-01,3.037735E-01,3.867946E+03,3.720213E+03,1.996311E-01,3.254554E-01,1.182341E+04,1.090825E+04,6.102385E-01,9.542824E-01,1.741465E+04,2.008015E+04,8.988390E-01,1.756613E+00,7.083069E+03,5.731639E+03,3.655764E-01,5.014060E-01
16:27:00,3.857960E+03,3.860834E+03,1.991157E-01,3.377572E-01,1.183564E+04,1.153608E+04,6.108701E-01,1.009207E+00,3.382441E+03,3.470952E+03,1.745812E-01,3.036392E-01,3.864842E+03,3.729132E+03,1.994709E-01,3.262356E-01,1.181164E+04,1.089761E+04,6.096311E-01,9.533518E-01,1.740077E+04,2.007254E+04,8.981224E-01,1.755948E+00,7.078130E+03,5.720991E+03,3.653214E-01,5.004746E-01
16:30:00,3.854849E+03,3.865853E+03,1.989552E-01,3.381962E-01,1.182383E+04,1.150972E+04,6.102605E-01,1.006900E+00,3.377606E+03,3.469125E+03,1.743316E-01,3.034794E-01,3.861754E+03,3.737350E+03,1.993115E-01,3.269545E-01,1.179993E+04,1.088618E+04,6.090267E-01,9.523518E-01,1.738695E+04,2.006388E+04,8.974093E-01,1.755190E+00,7.073217E+03,5.710124E+03,3.650678E-01,4.995239E-01
16:33:00,3.851755E+03,3.870221E+03,1.987955E-01,3.385783E-01,1.181208E+04,1.148278E+04,6.096540E-01,1.004544E+00,3.372795E+03,3.467003E+03,1.740833E-01,3.032937E-01,3.858682E+03,3.744836E+03,1.991530E-01,3.276094E-01,1.178827E+04,1.087388E+04,6.084253E-01,9.512763E-01,1.737320E+04,2.005418E+04,8.966996E-01,1.754341E+00,7.068328E+03,5.699038E+03,3.648155E-01,4.985542E-01
16:36:00,3.848677E+03,3.873924E+03,1.986366E-01,3.389023E-01,1.180039E+04,1.145527E+04,6.090504E-01,1.002137E+00,3.368008E+03,3.464579E+03,1.738363E-01,3.030817E-01,3.855625E+03,3.751563E+03,1.989952E-01,3.281979E-01,1.177668E+04,1.086062E+04,6.078267E-01,9.501157E-01,1.735952E+04,2.004342E+04,8.959935E-01,1.753400E+00,7.063464E+03,5.687737E+03,3.645645E-01,4.975655E-01
16:39:00,3.845614E+03,3.876948E+03,1.984785E-01,3.391668E-01,1.178875E+04,1.142718E+04,6.084498E-01,9.996794E-01,3.363245E+03,3.461848E+03,1.735905E-01,3.028428E-01,3.852584E+03,3.757495E+03,1.988382E-01,3.287169E-01,1.176514E+04,1.084628E+04,6.072311E-01,9.488618E-01,1.734591E+04,2.003159E+04,8.952907E-01,1.752366E+00,7.058625E+03,5.676220E+03,3.643147E-01,4.965580E-01
16:42:00,3.842567E+03,3.879274E+03,1.983213E-01,3.393703E-01,1.177717E+04,1.139849E+04,6.078521E-01,9.971702E-01,3.358506E+03,3.458816E+03,1.733458E-01,3.025775E-01,3.849558E+03,3.762599E+03,1.986821E-01,3.291633E-01,1.175365E+04,1.083080E+04,6.066383E-01,9.475076E-01,1.733236E+04,2.001868E+04,8.945914E-01,1.751236E+00,7.053810E+03,5.664479E+03,3.640662E-01,4.955309E-01
16:45:00,3.839536E+03,3.879491E+03,1.981648E-01,3.393892E-01,1.176564E+04,1.136733E+04,6.072573E-01,9.944438E-01,3.353791E+03,3.455172E+03,1.731025E-01,3.022587E-01,3.846548E+03,3.765760E+03,1.985267E-01,3.294398E-01,1.174222E+04,1.081406E+04,6.060484E-01,9.460430E-01,1.731887E+04,2.000396E+04,8.938954E-01,1.749948E+00,7.049020E+03,5.651810E+03,3.638190E-01,4.944226E-01
